Departure,Flyby,Arrival,Delta_V
2064 December 11 at 17:37:13,2100 February 16 at 00:32:50,2105 July 22 at 23:03:32,9.5389684031009
2066 October 28 at 13:45:28,2100 June 2 at 21:02:51,2105 August 4 at 06:14:44,9.37549897216662
2069 March 5 at 06:41:16,2100 September 30 at 16:19:54,2105 August 18 at 01:15:24,9.26514048467162
2069 April 28 at 21:29:42,2100 October 7 at 17:54:47,2105 August 18 at 19:14:43,9.26197009307201
2071 November 16 at 01:58:02,2100 October 15 at 10:25:05,2105 August 21 at 21:35:31,9.43088514381103
2075 February 12 at 22:23:16,2114 October 16 at 21:24:05,2119 February 11 at 11:40:03,9.29359866837726
2076 October 22 at 03:41:16,2116 November 5 at 04:59:18,2119 March 30 at 04:09:19,9.44482804727691
2078 February 6 at 00:02:37,2114 December 17 at 11:49:17,2119 February 18 at 23:40:02,9.24024799533299
2081 March 12 at 20:43:47,2127 January 5 at 21:48:19,2130 May 30 at 09:00:53,9.4846692469888
2081 October 22 at 00:31:29,2115 March 17 at 17:31:15,2119 March 1 at 10:00:56,9.28121191759219
2085 April 9 at 18:04:09,2116 November 2 at 05:09:49,2119 March 29 at 23:42:18,9.41204456417319
2087 April 24 at 15:40:41,2125 December 1 at 03:20:01,2130 April 15 at 11:15:20,9.83950793822417
2088 January 7 at 02:04:51,2115 June 30 at 21:59:06,2119 March 14 at 16:59:07,9.77711839297248
2091 May 1 at 12:07:14,2141 March 3 at 08:49:03,2143 November 6 at 03:10:07,9.27217373395639
2092 August 8 at 06:26:27,2140 September 18 at 13:48:18,2143 October 8 at 07:15:34,9.53455157448212
2095 October 6 at 04:54:21,2140 December 9 at 22:04:17,2143 October 30 at 17:47:15,9.16616722629553
2098 May 18 at 19:44:35,2140 July 18 at 16:49:50,2143 November 9 at 20:47:36,9.2736200317327
2098 December 20 at 16:48:59,2130 June 4 at 01:31:59,2132 September 10 at 10:16:11,9.70385407879942
2101 July 21 at 15:42:44,2138 October 24 at 01:28:38,2143 August 18 at 22:13:37,9.9134850412836
2103 February 23 at 17:32:02,2152 September 25 at 15:49:60,2157 February 15 at 02:02:55,9.62792204408387
2105 December 23 at 06:46:18,2139 September 4 at 07:45:41,2143 September 27 at 04:56:02,9.42600183596565
2107 February 5 at 17:49:26,2139 November 7 at 19:49:58,2143 October 8 at 08:38:36,9.37313925697869
2110 December 11 at 20:06:03,2153 March 26 at 17:52:16,2157 March 6 at 19:08:06,9.06474146139291
2112 April 27 at 23:26:19,2140 August 2 at 08:50:06,2143 November 11 at 08:54:34,9.58768428200669
2115 January 14 at 22:05:45,2165 April 2 at 20:30:27,2168 May 30 at 06:50:59,9.17982795943053
2115 April 18 at 14:18:58,2165 April 6 at 03:24:58,2168 May 30 at 08:41:42,9.1711397465019
2118 May 10 at 12:02:52,2154 September 5 at 07:47:51,2157 April 12 at 09:10:28,8.80358343511521
2121 January 15 at 14:49:43,2165 July 27 at 06:48:21,2170 June 26 at 16:16:38,9.3838038778488
2122 January 4 at 06:58:17,2154 July 17 at 15:11:57,2157 April 9 at 06:50:39,8.87952805421398
2125 February 16 at 08:33:40,2168 May 21 at 12:27:33,2170 September 17 at 21:23:27,9.30987207882623
2126 May 20 at 10:34:43,2154 August 31 at 14:00:27,2157 April 12 at 05:54:35,9.29208146350289
2129 June 5 at 04:59:44,2165 October 20 at 01:45:18,2172 June 16 at 13:11:37,9.76831246631087
2130 November 14 at 23:50:60,2168 April 18 at 20:47:30,2170 September 16 at 19:33:42,8.92953928905285
2133 August 3 at 09:58:09,2178 March 18 at 04:28:43,2181 October 1 at 01:46:34,9.40608131876976
2134 May 11 at 20:01:47,2178 November 1 at 14:08:10,2181 October 30 at 12:00:46,8.93563863845667
2138 February 18 at 12:03:35,2178 May 9 at 00:32:03,2181 October 7 at 09:56:20,9.15167223811458
2140 March 7 at 12:17:31,2177 November 6 at 02:46:22,2181 October 27 at 00:26:42,9.13383195939172
2141 December 4 at 16:53:07,2179 June 7 at 08:17:56,2181 November 20 at 01:09:32,8.7327800228661
2143 January 8 at 07:33:13,2192 October 3 at 15:46:40,2195 April 16 at 15:18:18,8.85457419541926
2145 May 9 at 15:41:19,2192 September 10 at 03:11:04,2195 April 15 at 00:06:24,8.69778809819775
2147 July 2 at 06:56:06,2192 August 5 at 15:38:49,2195 April 12 at 01:57:50,8.58770578671952
2149 May 21 at 17:47:33,2192 May 31 at 13:56:41,2195 April 5 at 21:55:60,8.58798997445392
2151 October 18 at 22:44:43,2191 March 18 at 04:57:29,2197 March 7 at 15:47:36,9.27648880943526
2154 February 22 at 10:43:41,2181 October 4 at 08:22:30,2184 February 12 at 14:58:54,9.43600676460678
2156 December 7 at 02:36:44,2191 September 21 at 23:37:16,2195 May 1 at 22:30:25,9.26072537979122
2158 November 8 at 08:50:45,2191 July 4 at 14:48:53,2197 March 22 at 15:51:02,9.19251896148844
2160 June 20 at 05:43:33,2192 June 20 at 13:18:10,2195 April 7 at 06:27:06,8.62687068266681
2162 March 31 at 17:58:37,2206 January 22 at 06:27:31,2208 September 8 at 04:01:50,8.54120840350326
2164 September 30 at 16:33:13,2191 August 20 at 13:09:37,2197 March 29 at 01:58:04,9.65165455035324
2165 December 15 at 18:21:27,2204 March 22 at 13:35:04,2208 August 8 at 05:47:39,8.69261630502631
2169 June 20 at 18:09:40,2217 April 2 at 21:06:57,2219 November 14 at 00:35:09,8.55182873493784
2169 October 9 at 05:03:37,2205 December 8 at 10:34:22,2208 September 4 at 03:15:21,8.26591705221774
2172 November 6 at 14:13:26,2217 August 22 at 15:02:18,2219 November 21 at 19:54:10,8.74050994587159
2173 December 2 at 14:20:56,2217 October 5 at 18:44:16,2219 November 22 at 12:16:57,8.93191256374801
2176 September 8 at 21:27:53,2205 January 21 at 06:45:27,2208 September 8 at 10:34:10,8.93169511969209
2178 October 17 at 01:10:51,2217 January 16 at 08:34:41,2221 November 28 at 22:00:43,8.54625356529877
2180 May 27 at 06:27:40,2229 January 27 at 10:13:56,2235 February 19 at 15:29:29,9.27424527113992
2182 September 16 at 14:21:34,2217 March 30 at 02:30:58,2221 December 6 at 17:20:50,8.47734539805889
