Departure,Flyby,Arrival,Delta_V
2079 December 3 at 23:27:22,2095 February 10 at 15:26:57,2096 November 28 at 20:48:47,16.5537061823616
2083 October 11 at 15:05:19,2100 May 26 at 03:53:26,2105 August 4 at 23:22:06,12.5453475624294
2084 May 22 at 21:20:35,2100 November 16 at 11:05:39,2105 August 24 at 00:15:44,12.4354587678806
2086 February 8 at 22:05:38,2100 July 23 at 04:51:07,2105 August 10 at 16:26:08,13.6764241034108
2089 June 2 at 13:31:26,2106 January 15 at 11:51:20,2108 February 2 at 11:17:51,14.6646367181463
2090 July 4 at 12:50:45,2106 February 1 at 23:39:47,2108 February 2 at 00:27:23,15.4282019568714
2092 April 6 at 07:36:12,2108 July 26 at 03:50:36,2110 May 8 at 07:46:24,15.9613919227614
2096 February 16 at 22:23:37,2112 October 1 at 13:51:11,2118 November 10 at 12:50:24,13.1246524563613
2096 June 12 at 01:43:03,2112 September 23 at 06:20:16,2118 November 9 at 21:21:45,13.3061783290863
2098 November 13 at 00:25:42,2115 February 18 at 01:43:59,2119 February 26 at 20:48:15,13.1744930654529
2100 September 9 at 02:30:38,2116 November 23 at 10:28:22,2119 March 30 at 20:49:52,13.9830737842894
2102 December 16 at 21:33:56,2119 July 31 at 13:02:39,2121 July 10 at 18:06:06,14.8452623362665
2105 May 4 at 08:30:56,2121 December 17 at 00:46:08,2123 October 7 at 03:33:41,15.9448681112923
2108 February 6 at 12:04:02,2124 September 6 at 15:49:46,2130 April 16 at 16:25:06,16.4484630155299
2110 December 15 at 19:35:39,2124 December 4 at 06:38:44,2130 March 18 at 04:36:21,16.0437360749914
2111 August 28 at 23:02:54,2125 March 11 at 01:00:23,2130 March 25 at 13:05:25,15.9315059513662
2113 October 26 at 17:23:42,2130 June 9 at 10:02:53,2132 September 9 at 22:38:04,14.0166690374053
2115 October 13 at 08:33:34,2130 July 11 at 19:32:00,2132 September 10 at 21:52:51,15.5036999005229
2117 April 19 at 14:44:17,2133 January 24 at 19:33:14,2134 December 13 at 03:28:18,15.4231576427491
2121 June 25 at 02:34:26,2138 February 6 at 18:49:23,2143 July 19 at 04:04:19,13.9190710141057
2123 March 10 at 12:21:38,2139 October 22 at 03:13:26,2143 October 7 at 16:46:57,12.8352672195204
2123 July 29 at 01:51:16,2139 October 1 at 07:16:21,2143 October 2 at 18:02:59,13.0733667894202
2127 July 16 at 13:52:11,2144 January 22 at 22:17:04,2146 February 15 at 10:52:38,14.2138233821287
2128 February 5 at 15:52:21,2144 January 20 at 15:07:51,2146 February 16 at 21:51:57,14.626643676417
2129 November 12 at 19:38:56,2146 June 18 at 05:32:41,2148 May 7 at 16:24:37,14.9281565607583
2134 January 11 at 09:13:43,2150 August 26 at 01:27:44,2156 November 5 at 04:48:36,14.2865908319283
2134 October 30 at 06:12:22,2151 March 27 at 10:53:08,2156 December 3 at 17:12:55,13.6341595246943
2136 December 27 at 20:11:20,2153 August 11 at 04:50:04,2157 March 30 at 22:40:48,12.7571927255021
2138 March 19 at 10:49:40,2154 September 27 at 23:50:54,2157 April 13 at 07:48:52,13.2962015370061
2140 November 16 at 01:54:47,2157 June 30 at 17:21:35,2159 July 16 at 00:31:18,14.1092553098955
2143 March 19 at 15:15:43,2159 November 1 at 02:36:30,2161 September 24 at 15:51:21,15.3871916887838
2144 July 5 at 09:40:25,2159 November 17 at 01:05:49,2161 September 24 at 07:04:57,16.1848344424745
2147 March 6 at 06:23:24,2163 March 2 at 00:01:15,2168 April 29 at 03:18:39,16.4532505600842
2149 September 22 at 23:12:55,2166 February 9 at 11:43:53,2170 July 29 at 20:14:32,12.939180006858
2151 October 9 at 14:23:52,2168 May 15 at 13:50:03,2170 September 17 at 19:19:53,13.3904550435534
2154 May 23 at 00:39:23,2170 November 21 at 22:47:40,2172 December 6 at 12:20:02,14.3268466165584
2155 February 5 at 16:27:35,2170 November 26 at 11:20:26,2172 December 4 at 16:14:25,14.824966456097
2159 February 15 at 22:37:51,2175 September 30 at 14:53:17,2181 July 7 at 06:45:32,15.1516777952928
2161 January 20 at 11:24:50,2177 September 4 at 02:42:19,2181 October 15 at 09:56:51,12.6115247573376
2161 May 16 at 21:08:32,2177 October 14 at 03:13:10,2181 October 23 at 01:55:10,12.7283827901252
2163 April 24 at 00:02:58,2179 July 5 at 21:56:50,2181 November 20 at 00:27:12,12.9859121004024
2165 August 19 at 13:18:37,2181 November 6 at 16:34:55,2184 February 13 at 06:56:23,13.7141958464501
2168 January 13 at 02:41:37,2184 May 8 at 09:36:41,2186 April 20 at 07:47:47,15.0461973114085
2170 April 17 at 06:46:20,2184 April 24 at 17:04:14,2186 April 20 at 22:45:59,16.9313549080378
2173 May 27 at 23:07:04,2189 December 9 at 04:42:28,2195 January 22 at 19:46:26,12.6949131880372
2174 February 4 at 01:15:59,2189 October 21 at 19:24:24,2195 January 14 at 22:24:37,13.2098470098296
2176 January 13 at 03:18:26,2191 July 3 at 21:14:34,2197 March 22 at 03:12:49,13.4832049285468
2178 October 10 at 07:08:29,2195 April 25 at 09:43:58,2197 July 2 at 12:29:55,13.8424910908718
2180 March 15 at 17:52:42,2195 April 19 at 18:00:42,2197 July 2 at 14:27:20,14.9675376071293
2182 May 12 at 18:59:19,2197 October 30 at 21:04:43,2199 September 6 at 16:19:09,16.4681107318744
