Departure,Flyby,Arrival,Delta_V
2160 December 13 at 08:15:44,2177 July 27 at 22:37:20,2181 October 8 at 18:22:34,12.6232453284894
2161 July 7 at 13:14:47,2177 September 5 at 23:58:19,2181 October 16 at 11:47:55,12.8441706307843
2163 May 5 at 20:51:35,2179 March 3 at 09:21:41,2181 November 12 at 14:34:51,13.0826120984649
2165 October 25 at 00:48:25,2181 November 6 at 09:20:50,2184 February 13 at 07:24:18,13.8498823397334
2168 January 15 at 13:15:51,2184 May 7 at 21:20:32,2186 April 19 at 20:38:37,15.051804995665
2171 September 4 at 05:18:58,2188 April 17 at 21:34:35,2194 October 26 at 02:17:32,15.3305732561055
2173 April 24 at 06:44:21,2189 December 6 at 17:27:29,2195 January 24 at 06:01:31,12.6559954850301
2174 February 16 at 14:55:10,2189 October 18 at 09:32:44,2195 January 14 at 11:31:15,13.2406512015081
2176 May 24 at 23:58:18,2191 May 30 at 20:37:25,2197 March 17 at 12:11:38,13.7297121606191
2178 September 7 at 17:25:13,2195 April 22 at 09:34:50,2197 July 2 at 10:15:59,13.786053933954
2180 January 15 at 21:02:14,2195 April 20 at 19:25:46,2197 July 2 at 15:02:48,14.8251225241615
2182 April 21 at 07:07:11,2197 October 31 at 06:02:42,2199 September 6 at 22:49:21,16.4246712184186
